Geography,Timeframe,Current Year Week Ending,Type,ASP Current Year,Total Bulk and Bags Units,4046 Units,4225 Units,4770 Units,TotalBagged Units,SmlBagged Units,LrgBagged Units,X-LrgBagged Units,Bulk GTIN
Great Lakes,Weekly,31/05/2020 0:00,Conventional,1.12695483,5041721.59,1183602.1,786737.82,237190.35,779233.42,0,0,0,2054957.91
Great Lakes,Weekly,7/06/2020 0:00,Conventional,1.101860126,4976372.53,1395538.5,758748.64,298723.28,736985.98,0,0,0,1786376.14
Great Lakes,Weekly,14/06/2020 0:00,Conventional,1.21928734,4241648.3,986249.25,666229.86,243874.82,836418.15,0,0,0,1508876.22
Great Lakes,Weekly,21/06/2020 0:00,Conventional,1.221863768,4251696.37,959343.14,691002.49,248523.47,808240.91,0,0,0,1544586.37
Great Lakes,Weekly,28/06/2020 0:00,Conventional,0.961632286,5329835.83,1306072.86,680445.11,258928.12,746378.83,0,0,0,2338010.91
Great Lakes,Weekly,5/07/2020 0:00,Conventional,1.101484288,4773384.16,1121460.81,650476.03,229736.82,853287.23,0,0,0,1918423.27
Great Lakes,Weekly,12/07/2020 0:00,Conventional,1.103407273,4167420.67,904155.22,629316.08,213944.36,850213.75,0,0,0,1569791.27
Great Lakes,Weekly,19/07/2020 0:00,Conventional,1.01709061,4944125.91,1011772.07,891923.05,506300.08,971094.16,0,0,0,1563036.55
Great Lakes,Weekly,26/07/2020 0:00,Conventional,0.967716343,4859798.03,1099702.36,812639.79,460370.41,872171.61,0,0,0,1614913.87
Great Lakes,Weekly,2/08/2020 0:00,Conventional,0.993718919,4541276.95,1040017,635783.65,212895.51,1158914.2,0,0,0,1493666.58
Great Lakes,Weekly,9/08/2020 0:00,Conventional,1.04713989,4098713.9,805856.07,588870.75,210662.29,1144679.59,0,0,0,1348645.21
Great Lakes,Weekly,16/08/2020 0:00,Conventional,0.922898656,4526211.93,1022195.04,682154.76,220594.21,1011343.87,0,0,0,1589924.05
Great Lakes,Weekly,23/08/2020 0:00,Conventional,0.934394354,4483126.77,926073.14,628777.27,230727.49,1138323.99,0,0,0,1559224.88
Great Lakes,Weekly,30/08/2020 0:00,Conventional,0.988936034,4168205.88,1006328.16,616277.07,220224.65,736184.14,0,0,0,1589191.86
Great Lakes,Weekly,6/09/2020 0:00,Conventional,1.07030399,3913646.37,861641.33,570059.57,179137.57,851383.67,0,0,0,1451424.23
Great Lakes,Weekly,13/09/2020 0:00,Conventional,1.034858738,3899449.84,836045.91,580988.14,225146.15,734556.28,0,0,0,1522713.36
Great Lakes,Weekly,20/09/2020 0:00,Conventional,0.933623527,4112019.29,877322.57,585130.43,151430.8,806171.6,0,0,0,1691963.89
Great Lakes,Weekly,27/09/2020 0:00,Conventional,1.091391286,3539674.25,750036.59,559392.64,202866.43,699742.25,0,0,0,1327636.33
Great Lakes,Weekly,4/10/2020 0:00,Conventional,1.022737667,3838179.8,841673.77,568161.3,162238.35,824229.02,0,0,0,1441877.36
Great Lakes,Weekly,11/10/2020 0:00,Conventional,1.041664113,3811580.51,841065.66,606485.98,220583.49,775121.81,0,0,0,1368323.57
Great Lakes,Weekly,18/10/2020 0:00,Conventional,1.070860269,3669730.49,690163,609172.27,212491.31,1013294.66,0,0,0,1144609.25
Great Lakes,Weekly,25/10/2020 0:00,Conventional,0.989886714,3986590.52,730490.21,788814.63,431671.54,830937.96,0,0,0,1204676.17
Great Lakes,Weekly,1/11/2020 0:00,Conventional,0.934114572,4259467.76,814425.11,702127.06,220794.48,747996.11,0,0,0,1774125
Great Lakes,Weekly,8/11/2020 0:00,Conventional,1.013962215,3655506.92,780409.34,598197.77,261981.53,710220.15,0,0,0,1304698.13
Great Lakes,Weekly,15/11/2020 0:00,Conventional,1.045305319,3773600.41,676750.82,636722.2,292825.33,844959.6,0,0,0,1322342.46
Great Lakes,Weekly,22/11/2020 0:00,Conventional,0.998558109,3523213.05,655568.09,613039.1,319150.06,807646.42,0,0,0,1127809.39
Great Lakes,Weekly,29/11/2020 0:00,Conventional,0.947051723,3106347.92,596470.65,559659.03,185327.84,670233.88,0,0,0,1094656.51
Great Lakes,Weekly,6/12/2020 0:00,Conventional,0.962735001,3779814.93,714761.6,734001.49,370774.03,771370.71,0,0,0,1188907.09
Great Lakes,Weekly,13/12/2020 0:00,Conventional,0.937762175,3925843.85,672101.59,618251.65,156481.69,1272425.69,0,0,0,1206583.21
Great Lakes,Weekly,20/12/2020 0:00,Conventional,0.920920925,3718806.9,637163.98,681886.39,249015.2,859307.6,0,0,0,1291433.73
Great Lakes,Weekly,27/12/2020 0:00,Conventional,0.959250377,3278256.56,590742.32,535006.7,163923.07,879056.45,0,0,0,1109528.03
Midsouth,Weekly,6/01/2020 0:00,Conventional,1.017148323,3636728.38,1123134.47,885541.73,22776.03,836843.6,0,0,0,768432.55
Midsouth,Weekly,12/01/2020 0:00,Conventional,1.075301078,3573428.37,1018597.06,736318.37,17740.93,925290.47,0,0,0,875481.54
Midsouth,Weekly,19/01/2020 0:00,Conventional,1.036974188,3905542.68,1095456.89,782188.39,16741.42,1142971.35,0,0,0,868184.64
Midsouth,Weekly,26/01/2020 0:00,Conventional,1.100410815,3601330.68,1020164.98,765667.47,17800.75,1091217.02,0,0,0,706480.46
Midsouth,Weekly,2/02/2020 0:00,Conventional,0.932481316,4664255.7,1435694.09,1015756.79,17735.92,1226622.04,0,0,0,968446.87
Midsouth,Weekly,9/02/2020 0:00,Conventional,1.031678716,3847582.07,1026451.22,980118.74,13464.15,1043783.12,0,0,0,783764.83
Midsouth,Weekly,16/02/2020 0:00,Conventional,1.108446107,3467418.31,1013257.27,730303.94,9985.99,939498.06,0,0,0,774373.04
Midsouth,Weekly,23/02/2020 0:00,Conventional,1.100498486,3654882.61,1167251.7,786787.11,10406.77,923992.68,0,0,0,766444.34
Midsouth,Weekly,1/03/2020 0:00,Conventional,1.10384222,3731693.44,1095140.73,926284.99,22314.25,930794.78,0,0,0,757158.7
Midsouth,Weekly,8/03/2020 0:00,Conventional,1.198186422,3627420.4,1161158.12,762656.55,9379.59,939728.9,0,0,0,754497.23
Midsouth,Weekly,15/03/2020 0:00,Conventional,1.189535253,4444939.65,1493921.94,837777.22,8359.01,1205127.86,0,0,0,899753.62
Midsouth,Weekly,22/03/2020 0:00,Conventional,1.235674165,4253393.86,1415626.06,830951.92,6984.75,1127857.89,0,0,0,871973.25
Midsouth,Weekly,29/03/2020 0:00,Conventional,1.238233619,4061844.26,1397128.35,798631.67,7729.28,1047920.55,0,0,0,810434.4
Midsouth,Weekly,5/04/2020 0:00,Conventional,1.156743105,4491661.78,1579854.17,884909.41,9324.42,1151893.81,0,0,0,865679.95
Midsouth,Weekly,12/04/2020 0:00,Conventional,1.228892576,4262317.9,1457309.71,830792.23,10094.1,1202482.01,0,0,0,761639.86
Midsouth,Weekly,19/04/2020 0:00,Conventional,1.238602237,4183371.69,1459558.99,814033.28,12353.11,1203381.99,0,0,0,694044.33
Midsouth,Weekly,26/04/2020 0:00,Conventional,1.235494341,4417722.13,1426797.67,967445.76,18557.83,1249450.16,0,0,0,755470.72
Midsouth,Weekly,3/05/2020 0:00,Conventional,1.057265237,5575457.19,1990654.14,1039975.19,17463.63,1633838.18,0,0,0,893526.05
Midsouth,Weekly,10/05/2020 0:00,Conventional,1.135199931,4954625.11,1625321.14,1120148.02,18501.92,1317412.86,0,0,0,873241.17
Midsouth,Weekly,17/05/2020 0:00,Conventional,1.183228427,4618059.86,1593638.79,920551.35,21053.1,1283832.6,0,0,0,798984.01
Midsouth,Weekly,24/05/2020 0:00,Conventional,1.155027651,4872648.68,1688627.44,924405.12,20381.57,1338853.03,0,0,0,900381.52
Midsouth,Weekly,31/05/2020 0:00,Conventional,1.167795453,4702901.95,1630825.96,970230.95,20828.67,1313008.05,0,0,0,768008.32
Midsouth,Weekly,7/06/2020 0:00,Conventional,1.187187879,4619097.49,1545642.08,948923.65,24723.64,1330342.88,0,0,0,769465.24
Midsouth,Weekly,14/06/2020 0:00,Conventional,1.160269036,4654604.25,1503664.39,905299.04,23836.54,1348732.44,0,0,0,873071.85
Midsouth,Weekly,21/06/2020 0:00,Conventional,1.17063317,4420635.51,1425452.24,854838.16,20562.35,1312897.08,0,0,0,806885.67
Midsouth,Weekly,28/06/2020 0:00,Conventional,1.167650091,4247505.82,1451091.14,829065.22,24527.75,1230444.82,0,0,0,712376.89
Midsouth,Weekly,5/07/2020 0:00,Conventional,1.170684608,4527439.44,1463157.4,912977.6,24558.29,1375390.92,0,0,0,751355.23
Midsouth,Weekly,12/07/2020 0:00,Conventional,1.132341752,4214226.74,1350272.14,830133.29,23319.96,1261933.93,0,0,0,748567.42
Midsouth,Weekly,19/07/2020 0:00,Conventional,1.073572801,4358430.37,1352158.02,852789.03,26863.98,1410962.21,0,0,0,715657.14
Midsouth,Weekly,26/07/2020 0:00,Conventional,1.052127751,4297514.86,1361690.63,818027.02,27014.58,1312225.34,0,0,0,778557.29
Midsouth,Weekly,2/08/2020 0:00,Conventional,0.991221689,4505604.69,1285067.72,810533.86,23371.84,1640198.02,0,0,0,746433.25
Midsouth,Weekly,9/08/2020 0:00,Conventional,1.037939132,4199387.89,1241026.38,885635.37,27250.44,1350548.13,0,0,0,694927.56
Midsouth,Weekly,16/08/2020 0:00,Conventional,1.079353457,4032353.12,1190852.85,820417.56,31004.18,1297171.48,0,0,0,692907.05
Midsouth,Weekly,23/08/2020 0:00,Conventional,1.042475028,4214563.7,1315673.45,831217.46,28056.99,1229041.53,0,0,0,810574.26
Midsouth,Weekly,30/08/2020 0:00,Conventional,1.00286002,4235696.76,1328581.48,853877.13,25379.23,1222339.4,0,0,0,805519.52
Midsouth,Weekly,6/09/2020 0:00,Conventional,1.034497138,4179874.22,1271553.76,893730.4,18752.45,1246801.76,0,0,0,749035.85
Midsouth,Weekly,13/09/2020 0:00,Conventional,1.022792767,4148920.94,1179851.24,774710.36,14765.43,1458651.93,0,0,0,720941.98
Midsouth,Weekly,20/09/2020 0:00,Conventional,1.043274864,3854031.8,1151329.58,789076.99,20149.04,1171087.82,0,0,0,722388.37
Midsouth,Weekly,27/09/2020 0:00,Conventional,0.967984405,4111562.83,1280294.88,707015.76,13825.56,1374980.5,0,0,0,735446.12
Midsouth,Weekly,4/10/2020 0:00,Conventional,1.058252054,3731425.09,1126421.85,689971.57,18048.94,1218854.42,0,0,0,678128.32
Midsouth,Weekly,11/10/2020 0:00,Conventional,1.055727098,3605872.4,1068491.42,699325.44,19773.24,1125349.53,0,0,0,692932.77
Midsouth,Weekly,18/10/2020 0:00,Conventional,1.011966231,3780090.23,1209549.59,660100.14,23608.03,1109629.95,0,0,0,777202.52
Midsouth,Weekly,25/10/2020 0:00,Conventional,0.969097583,3792997.52,1353932.75,654461.49,16582.83,1060163.98,0,0,0,707856.47
Midsouth,Weekly,1/11/2020 0:00,Conventional,1.028903806,3629056.05,1182843.69,668891.69,18601.91,1067407.33,0,0,0,691311.43
Midsouth,Weekly,8/11/2020 0:00,Conventional,1.031252329,3581293.51,1146422.29,605992.6,15175.17,1114249.73,0,0,0,699453.71
Midsouth,Weekly,15/11/2020 0:00,Conventional,1.017461854,3622395.62,1152719.95,635712.88,19292.62,1133170.01,0,0,0,681500.15
Midsouth,Weekly,22/11/2020 0:00,Conventional,1.012530344,3402279.4,1043850.31,569798.19,16951.53,1208071.73,0,0,0,563607.64
Midsouth,Weekly,29/11/2020 0:00,Conventional,1.022916333,2930951.89,969753.55,494757.03,11308.13,958850.16,0,0,0,496283.02
Midsouth,Weekly,6/12/2020 0:00,Conventional,0.970873715,3552771.73,1183077.61,599679.23,13967.8,1150046.06,0,0,0,606001.03
Midsouth,Weekly,13/12/2020 0:00,Conventional,0.948745665,3667527.55,1122341.41,593929.74,12387.14,1328871.98,0,0,0,609997.28
Midsouth,Weekly,20/12/2020 0:00,Conventional,1.002747983,3386005.06,1073544.88,562602.41,11664.31,1176003.57,0,0,0,562189.89
Midsouth,Weekly,27/12/2020 0:00,Conventional,0.961857011,3173693.59,991746.91,581850.47,16471.27,1066842.45,0,0,0,516782.5
Northeast,Weekly,6/01/2020 0:00,Conventional,1.201642223,5569395.33,268742.94,3874098.4,26092.29,1004006.55,0,0,0,396455.15
Northeast,Weekly,12/01/2020 0:00,Conventional,1.315759576,4783627.16,249195.12,2710023.58,16035.72,1513934.16,0,0,0,294438.57
Northeast,Weekly,19/01/2020 0:00,Conventional,1.250497426,5111692.77,289066.3,3036701.63,26241.14,1413806.5,0,0,0,345877.19
Northeast,Weekly,26/01/2020 0:00,Conventional,1.253270844,4924219.1,259144.47,2498640.85,22204.51,1616919.68,0,0,0,527309.59
Northeast,Weekly,2/02/2020 0:00,Conventional,1.24396392,6785819.39,331526.02,4648173.23,14274.59,1452173.9,0,0,0,339671.66
Northeast,Weekly,9/02/2020 0:00,Conventional,1.254000577,5706359.8,284363.36,3311005.74,6310.6,1581696.89,0,0,0,522983.21
Northeast,Weekly,16/02/2020 0:00,Conventional,1.373165233,4351008.5,275024.18,2522219.7,5285.73,1265627.37,0,0,0,282851.51
Northeast,Weekly,23/02/2020 0:00,Conventional,1.381146035,4593642.8,300905.2,2526428.93,6657.74,1408651.31,0,0,0,350999.61
Northeast,Weekly,1/03/2020 0:00,Conventional,1.47763928,4353055.02,386700.15,2455332.32,6714.91,1288459.56,0,0,0,215848.07
Northeast,Weekly,8/03/2020 0:00,Conventional,1.460285481,4884494.51,431392.37,2652879.07,9102.68,1445367.7,0,0,0,345752.7
Northeast,Weekly,15/03/2020 0:00,Conventional,1.478916374,5659760.85,537148.56,3017556.64,8271.69,1674953.93,0,0,0,421830.03
Northeast,Weekly,22/03/2020 0:00,Conventional,1.528332061,5487483.6,481470.24,3016636.57,7994.78,1590226.69,0,0,0,391155.33
Northeast,Weekly,29/03/2020 0:00,Conventional,1.478540416,5356472.36,546616.1,3035921.97,9143.85,1392023.82,0,0,0,372766.63
Northeast,Weekly,5/04/2020 0:00,Conventional,1.520965238,5533343.38,522609.34,2971636.51,8549.18,1767692.09,0,0,0,262856.26
Northeast,Weekly,12/04/2020 0:00,Conventional,1.513304273,5438826.86,548156.82,2841105.15,10414.95,1753437.5,0,0,0,285712.44
Northeast,Weekly,19/04/2020 0:00,Conventional,1.505933322,5188359.51,525818,2698257.58,9085.72,1598495.66,0,0,0,356702.55
Northeast,Weekly,26/04/2020 0:00,Conventional,1.368115803,6464638.95,513090.9,3829082.66,12992.67,1702939.47,0,0,0,406533.25
Northeast,Weekly,3/05/2020 0:00,Conventional,1.483404713,6167453.6,571238.98,3325724.59,10919.07,1808289.68,0,0,0,451281.29
Northeast,Weekly,10/05/2020 0:00,Conventional,1.443697848,7166398.15,691084.43,4148744.26,10955.41,1850804.74,0,0,0,464809.31
Northeast,Weekly,17/05/2020 0:00,Conventional,1.492046035,6086535.29,566084.64,3304453.53,10273.11,1765622.34,0,0,0,440101.67
Northeast,Weekly,24/05/2020 0:00,Conventional,1.486860731,6450173.54,585203.88,3468460.59,10145.99,1957112.27,0,0,0,429250.81
Northeast,Weekly,31/05/2020 0:00,Conventional,1.343871203,7441930.15,665630.19,4479000.01,13755.29,1802323.95,0,0,0,481220.72
Northeast,Weekly,7/06/2020 0:00,Conventional,1.432751287,6346242.56,564818.7,3381587.91,13775,1991043.83,0,0,0,395017.12
Northeast,Weekly,14/06/2020 0:00,Conventional,1.232825939,8090607.96,625447.79,4810053.53,70488.72,1898381.82,0,0,0,686236.09
Northeast,Weekly,21/06/2020 0:00,Conventional,1.444900222,6071595.58,554497.43,3305780.09,23411.87,1843840.64,0,0,0,344065.54
Northeast,Weekly,28/06/2020 0:00,Conventional,1.427753076,5947762.02,577920.58,3221672.69,33574,1767567.97,0,0,0,347026.79
Northeast,Weekly,5/07/2020 0:00,Conventional,1.287096127,6738013.57,608239.17,3897221.53,30849.07,1908896.31,0,0,0,292807.5
Northeast,Weekly,12/07/2020 0:00,Conventional,1.276331631,6307263.19,550754.53,3487817.23,23987.9,1918462.05,0,0,0,326241.48
Northeast,Weekly,19/07/2020 0:00,Conventional,1.208151627,6552354.22,548370.56,3623216.53,40102.26,2040566.23,0,0,0,300098.65
Northeast,Weekly,26/07/2020 0:00,Conventional,1.234709862,6335383.5,557996.38,3569166.71,20500.57,1793788.72,0,0,0,393931.12
Northeast,Weekly,2/08/2020 0:00,Conventional,1.219221477,5955072.57,488862.37,3325560.73,20095.5,1826289.41,0,0,0,294264.55
Northeast,Weekly,9/08/2020 0:00,Conventional,1.152531802,6303675.27,550885.57,3488116.33,32852.2,1859722.23,0,0,0,372098.95
Northeast,Weekly,16/08/2020 0:00,Conventional,1.19263051,6318796.89,521568.08,3437253.43,33058.4,2037152.37,0,0,0,289764.61
Northeast,Weekly,23/08/2020 0:00,Conventional,1.159534226,5946698.82,578099.39,3173081.58,27679.64,1638249.16,0,0,0,529589.05
Northeast,Weekly,30/08/2020 0:00,Conventional,1.151610568,5966713.35,485370.86,3364638.48,30899.57,1597266.38,0,0,0,488538.06
Northeast,Weekly,6/09/2020 0:00,Conventional,1.184115153,5811611.33,513450.69,3396021.31,15522.12,1565714.1,0,0,0,320903.1
Northeast,Weekly,13/09/2020 0:00,Conventional,1.178343929,5522584.51,466047.76,3009846.1,12054.81,1631023.02,0,0,0,403612.82
Northeast,Weekly,20/09/2020 0:00,Conventional,1.155290542,5537656.46,490405.47,3086784.51,9914.99,1516793.71,0,0,0,433757.79
Northeast,Weekly,27/09/2020 0:00,Conventional,1.176325684,5374255.97,398389.76,3109303.08,9217.28,1505109.03,0,0,0,352236.82
Northeast,Weekly,4/10/2020 0:00,Conventional,1.184133601,5265131.88,466641.77,2932250.99,8863.63,1524892.74,0,0,0,332482.75
Northeast,Weekly,11/10/2020 0:00,Conventional,1.155547975,5425096.56,454420.13,2940424.54,7390.3,1613199.22,0,0,0,409662.37
Northeast,Weekly,18/10/2020 0:00,Conventional,1.142201226,5152334.08,420188.8,2752941.12,8945.05,1509484.91,0,0,0,460774.19
Northeast,Weekly,25/10/2020 0:00,Conventional,1.142728766,5270073.94,388728.33,2863277.32,7385.92,1524822.04,0,0,0,485860.34
Northeast,Weekly,1/11/2020 0:00,Conventional,1.167636889,5174887.18,492958.45,2815722.42,6072.67,1415236.45,0,0,0,444897.18
Northeast,Weekly,8/11/2020 0:00,Conventional,1.157698093,5123504.54,411236.2,2843309.38,8461.2,1574886.18,0,0,0,285611.58
Northeast,Weekly,15/11/2020 0:00,Conventional,1.177734117,5335074.41,431282.33,2824245.76,6396.43,1785513.91,0,0,0,287635.98
Northeast,Weekly,22/11/2020 0:00,Conventional,1.102469561,5184400.16,399702.46,2740493.31,6850.91,1734002.86,0,0,0,303350.63
Northeast,Weekly,29/11/2020 0:00,Conventional,1.13977171,4326533.16,361566.98,2295481.72,6176.65,1380162.07,0,0,0,283145.75
Northeast,Weekly,6/12/2020 0:00,Conventional,1.114191649,5216542.29,434812.69,2737990.01,6534.05,1569247.14,0,0,0,467958.4
Northeast,Weekly,13/12/2020 0:00,Conventional,1.093282535,5225107.54,391194.82,2783823.77,9506.86,1686212.59,0,0,0,354369.51
Northeast,Weekly,20/12/2020 0:00,Conventional,1.170648727,4914379.53,420091.44,2595664.14,7036.38,1564573.29,0,0,0,327014.27
Northeast,Weekly,27/12/2020 0:00,Conventional,1.129388225,4631551.2,413740.47,2444462.8,6005.66,1437847.09,0,0,0,329495.17
Plains,Weekly,6/01/2020 0:00,Conventional,1.048165899,1973838.16,861776.42,487421.79,21466.29,341850.88,0,0,0,261322.78
Plains,Weekly,12/01/2020 0:00,Conventional,1.050338609,1981888.3,844597.14,446015.74,19070.34,410428.99,0,0,0,261776.1
Plains,Weekly,19/01/2020 0:00,Conventional,0.998153725,2080849.29,799795.34,654701.78,26764.81,353132.64,0,0,0,246454.72
Plains,Weekly,26/01/2020 0:00,Conventional,1.141497456,1762947.01,744973.86,365587.58,5167.97,406758.9,0,0,0,240458.71
Plains,Weekly,2/02/2020 0:00,Conventional,0.891651357,2736589.06,1102155.86,820057.06,5050.83,459608.59,0,0,0,349716.72
Plains,Weekly,9/02/2020 0:00,Conventional,0.96601463,2107761.62,901238.04,494297.21,2954.37,431269.12,0,0,0,278002.88
Plains,Weekly,16/02/2020 0:00,Conventional,1.097292762,1801339.45,742002.66,417806.65,2712.46,416980.63,0,0,0,221837.06
Plains,Weekly,23/02/2020 0:00,Conventional,1.058916728,2007363.17,878696.35,482301.49,3665.1,404159.1,0,0,0,238541.13
Plains,Weekly,1/03/2020 0:00,Conventional,1.154647805,1881737.58,835598.87,336525.91,3616,419907.23,0,0,0,286089.58
Plains,Weekly,8/03/2020 0:00,Conventional,1.083036666,2085103.46,839374.58,517486.05,2363.29,425411.54,0,0,0,300468
Plains,Weekly,15/03/2020 0:00,Conventional,1.257015921,2082955.19,786300.26,412369.11,3162.28,576090.73,0,0,0,305032.8
Plains,Weekly,22/03/2020 0:00,Conventional,1.262779201,2276455.47,993936.79,445971.16,3400.8,525772.13,0,0,0,307374.59
Plains,Weekly,29/03/2020 0:00,Conventional,1.226178602,2070510.66,920045.8,378446.94,2749.52,462060.23,0,0,0,307208.17
Plains,Weekly,5/04/2020 0:00,Conventional,1.24493626,2145634.83,927769.51,395825.43,2533.85,507837.14,0,0,0,311668.91
Plains,Weekly,12/04/2020 0:00,Conventional,1.26902902,2054230.34,835325.04,433215.81,3586.19,510889,0,0,0,271214.31
Plains,Weekly,19/04/2020 0:00,Conventional,1.143958508,2157736.68,938520.02,417745.41,8730.94,482539.4,0,0,0,310200.9
Plains,Weekly,26/04/2020 0:00,Conventional,1.157607842,2261356.9,1022174.79,404171.83,4155.85,527285.41,0,0,0,303569.02
Plains,Weekly,3/05/2020 0:00,Conventional,1.060538701,2631216.97,1073696.78,646683.18,4159.96,550436.69,0,0,0,356240.36
Plains,Weekly,10/05/2020 0:00,Conventional,1.085903577,2629133.33,1088486.19,577472.33,3326.85,588445.38,0,0,0,371402.58
Plains,Weekly,17/05/2020 0:00,Conventional,1.137276246,2315596.18,959860.03,484964.19,3558.56,552996.5,0,0,0,314216.9
Plains,Weekly,24/05/2020 0:00,Conventional,1.123499438,2460729.38,1033514.89,475857.29,3948.94,568413.91,0,0,0,378994.35
Plains,Weekly,31/05/2020 0:00,Conventional,1.042654939,2525661.09,972246.65,609081.86,3128.46,561706.8,0,0,0,379497.33
Plains,Weekly,7/06/2020 0:00,Conventional,1.072555845,2520447.1,1020884.95,476035.27,2841.05,604858.69,0,0,0,415827.14
Plains,Weekly,14/06/2020 0:00,Conventional,1.113044455,2369694.87,948201.48,432235.06,2886.91,615625.2,0,0,0,370746.21
Plains,Weekly,21/06/2020 0:00,Conventional,1.007635638,2580983.38,995659.46,645186.01,2698.66,588257.23,0,0,0,349182.03
Plains,Weekly,28/06/2020 0:00,Conventional,1.002495403,2410779.26,1057639.69,436242.07,4346.36,545860.31,0,0,0,366690.83
Plains,Weekly,5/07/2020 0:00,Conventional,1.023948944,2621960.04,1007934.09,566675.59,4397.38,647736.53,0,0,0,395216.45
Plains,Weekly,12/07/2020 0:00,Conventional,1.018650459,2260289.09,919047.4,427165.93,3631.59,575133.47,0,0,0,335310.7
Plains,Weekly,19/07/2020 0:00,Conventional,1.035100342,2181151.51,860252.36,403245.14,4182.89,598413.44,0,0,0,315057.68
Plains,Weekly,26/07/2020 0:00,Conventional,0.974055362,2320896.16,942220.94,493347.39,4824.64,538732.93,0,0,0,341770.26
Plains,Weekly,2/08/2020 0:00,Conventional,0.982773311,2163203.68,876268.19,423441.29,4714.06,517404.02,0,0,0,341376.13
Plains,Weekly,9/08/2020 0:00,Conventional,0.976201255,2150044.3,814226.37,473302.12,6787.34,539846.29,0,0,0,315882.18
Plains,Weekly,16/08/2020 0:00,Conventional,0.915772105,2387263.31,888329.33,646950.97,3677.49,539517.45,0,0,0,308788.05
Plains,Weekly,23/08/2020 0:00,Conventional,0.95722351,2132877.5,868143.74,443783.4,3580.86,488222.72,0,0,0,329146.78
Plains,Weekly,30/08/2020 0:00,Conventional,0.969976255,2099959.46,831406.3,425307.23,5536.89,481313.71,0,0,0,356395.33
Plains,Weekly,6/09/2020 0:00,Conventional,0.965841297,2115132.67,836408.18,420042.52,7326.76,507668.36,0,0,0,343686.85
Plains,Weekly,13/09/2020 0:00,Conventional,0.966681394,2085141.89,853053.88,477339.45,3739.46,457207,0,0,0,293802.1
Plains,Weekly,20/09/2020 0:00,Conventional,0.962032778,1905026.87,788274.14,377101.7,2720.45,444050.97,0,0,0,292879.61
Plains,Weekly,27/09/2020 0:00,Conventional,0.941416978,2018889.86,704088.43,631376.44,2656.34,420139.43,0,0,0,260629.22
Plains,Weekly,4/10/2020 0:00,Conventional,1.006856486,1831661.53,737679.14,364021.17,1854.51,452532.94,0,0,0,275573.76
Plains,Weekly,11/10/2020 0:00,Conventional,0.956743956,1947685.24,730854.71,475342.62,2590.07,459438.88,0,0,0,279458.95
Plains,Weekly,18/10/2020 0:00,Conventional,0.957222004,1856649.33,634881.63,497991.95,2583.62,484674.64,0,0,0,236517.51
Plains,Weekly,25/10/2020 0:00,Conventional,0.945824236,1829470.04,629969.67,436130.64,1832.29,498748.24,0,0,0,262789.2
Plains,Weekly,1/11/2020 0:00,Conventional,0.868567109,1966826.76,710293.97,467278.62,2273.73,505460.05,0,0,0,281520.38
Plains,Weekly,8/11/2020 0:00,Conventional,0.938553286,1839848.67,716724.92,348846.43,2046.16,515718.03,0,0,0,256513.13
Plains,Weekly,15/11/2020 0:00,Conventional,0.931439987,1871906.33,617964.96,424671.87,2622.22,549161.2,0,0,0,277486.09
Plains,Weekly,22/11/2020 0:00,Conventional,0.909704196,1810083.76,619128.49,386437.33,2455.96,539188.69,0,0,0,262873.29
Plains,Weekly,29/11/2020 0:00,Conventional,0.883246391,1614428.3,574465.79,348099.54,1251.04,459416.81,0,0,0,231195.12
Plains,Weekly,6/12/2020 0:00,Conventional,0.807810511,2078153.47,677230.84,561277.23,1111.38,531800.1,0,0,0,306733.91
Plains,Weekly,13/12/2020 0:00,Conventional,0.856078763,1970717.48,638460.64,458564.01,1112.98,581689.86,0,0,0,290889.98
Plains,Weekly,20/12/2020 0:00,Conventional,0.838164304,1870165.09,593056.58,461736.55,1112.37,553216.48,0,0,0,261043.11
Plains,Weekly,27/12/2020 0:00,Conventional,0.845850506,1776741.23,568124.28,461667.69,1321.44,498652.76,0,0,0,246975.07
South Central,Weekly,6/01/2020 0:00,Conventional,0.816119675,5349861.91,2605151.71,806184.9,67367.39,865342.57,0,0,0,1005815.34
South Central,Weekly,12/01/2020 0:00,Conventional,0.704596186,6553540.14,3617087.12,691718.41,68290.29,1040951.18,0,0,0,1135493.14
South Central,Weekly,19/01/2020 0:00,Conventional,0.632036148,7005946.34,4170011.34,653018.49,65144.96,984444.91,0,0,0,1133326.64
South Central,Weekly,26/01/2020 0:00,Conventional,0.774351933,5834968.78,3018783.74,571078.99,76801.17,1045745.43,0,0,0,1122559.45
South Central,Weekly,2/02/2020 0:00,Conventional,0.627061631,8148600.19,4369847.14,882804.05,138870,1298795.65,0,0,0,1458283.35
South Central,Weekly,9/02/2020 0:00,Conventional,0.694904311,6778985.8,3674059.12,672569.22,60726.77,1076897.48,0,0,0,1294733.21
South Central,Weekly,16/02/2020 0:00,Conventional,0.733053868,6006633.63,3321673.76,526261.77,61932.75,973012.38,0,0,0,1123752.96
South Central,Weekly,23/02/2020 0:00,Conventional,0.79150304,5883742.01,3099403.59,608699.79,46746.76,939888.85,0,0,0,1189003.02
South Central,Weekly,1/03/2020 0:00,Conventional,0.806695391,6173544.22,3268577.13,613831.17,35552.02,1066948.05,0,0,0,1188635.84
